video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,0.500000,1605,0,0.000000,0.000000,1.000000,1581.629,464.466,1619.114,554.420,0.372127,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,1.000000,1620,0,0.000000,0.000000,1.000000,1579.611,463.593,1619.118,551.618,0.344421,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,1.100000,1623,0,0.000000,0.000000,1.000000,1575.387,462.381,1620.944,555.405,0.437853,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,1.500000,1635,0,0.000000,0.000000,1.000000,1568.184,458.358,1617.283,556.451,0.339822,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,1.700000,1641,0,0.000000,0.000000,1.000000,1565.462,460.976,1611.461,556.542,0.507860,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,1.800000,1644,0,0.000000,0.000000,1.000000,1563.809,459.695,1611.215,557.364,0.607962,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,1.900000,1647,0,0.000000,0.000000,1.000000,1558.340,459.052,1608.809,556.966,0.428580,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.000000,1650,0,0.000000,0.000000,1.000000,1563.869,457.129,1610.177,555.535,0.431284,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.200000,1656,0,0.000000,0.000000,1.000000,1562.243,458.251,1602.612,554.643,0.316177,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.300000,1659,0,0.000000,0.000000,1.000000,1562.928,459.539,1610.367,552.701,0.459858,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.400000,1662,0,0.000000,0.000000,1.000000,1563.061,460.580,1609.409,553.080,0.521227,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.500000,1665,0,0.000000,0.000000,1.000000,1562.397,460.161,1610.715,554.893,0.643948,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.600000,1668,0,0.000000,0.000000,1.000000,1560.458,460.155,1609.988,555.739,0.582039,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.800000,1674,0,0.000000,0.000000,1.000000,1559.223,457.204,1608.371,555.347,0.507686,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,2.900000,1677,0,0.000000,0.000000,1.000000,1554.870,456.346,1603.243,556.559,0.544703,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,3.000000,1680,0,0.000000,0.000000,1.000000,1560.353,456.054,1603.477,557.343,0.519256,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,3.100000,1683,0,0.000000,0.000000,1.000000,1557.447,453.661,1598.438,554.906,0.391188,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,3.200000,1686,0,0.000000,0.000000,1.000000,1556.559,452.570,1599.332,553.468,0.335921,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,3.300000,1689,0,0.000000,0.000000,1.000000,1555.698,453.896,1600.280,553.926,0.323805,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.000000,1710,0,0.000000,0.000000,1.000000,1555.479,450.087,1596.746,563.613,0.480757,max_f_ov,first,3.000,True,True
